Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:07:29.148000,RUS,63,-0.5095569273060389,6.0,,,,-0.6385603509381982,-0.3689951286918135,0.33787309925712106,0 days 01:06:27.566000,0 days 01:07:03.035000,0 days 01:07:29.179000,208.0,183.0,280.0,322.0,False,,,True,Mercedes,0 days 01:05:56.112000,2025-05-04 20:12:22.953,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:29.353000,NOR,4,-0.6301294792016845,6.0,,,,-0.7122478364709749,-0.37124546303404465,0.28353379097838455,0 days 01:06:28.082000,0 days 01:07:03.537000,0 days 01:07:29.415000,,184.0,286.0,314.0,False,,,True,McLaren,0 days 01:05:56.719000,2025-05-04 20:12:23.560,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:30.832000,SAI,55,-0.425276113667543,6.0,,,,-0.26468696122681223,-0.40998336135387325,0.3209176008092448,0 days 01:06:29.593000,0 days 01:07:04.807000,0 days 01:07:30.868000,205.0,181.0,279.0,322.0,False,,,True,Williams,0 days 01:05:57.515000,2025-05-04 20:12:24.356,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:31.671000,ALB,23,-0.4585685347133525,6.0,,,,-0.3474343835054225,-0.4064471216732253,0.3217347332645644,0 days 01:06:30.370000,0 days 01:07:05.606000,0 days 01:07:31.671000,207.0,182.0,282.0,317.0,False,,,True,Williams,0 days 01:05:58.465000,2025-05-04 20:12:25.306,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:32.552000,LEC,16,-0.4114792544954025,6.0,,,,-0.3782381684412566,-0.3574219806460563,0.30191927122306994,0 days 01:06:31.085000,0 days 01:07:06.626000,0 days 01:07:32.594000,,181.0,283.0,317.0,False,,,True,Ferrari,0 days 01:05:59.189000,2025-05-04 20:12:26.030,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:34.215000,TSU,22,-0.5095569273060389,6.0,,,,-0.6506402665993088,-0.3728528447070663,0.346861556265634,0 days 01:06:32.604000,0 days 01:07:08.049000,0 days 01:07:34.237000,209.0,181.0,277.0,309.0,False,,,True,Red Bull Racing,0 days 01:06:01.179000,2025-05-04 20:12:28.020,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:34.891000,OCO,31,-0.486462184778764,6.0,,,,-0.5032652955337553,-0.38040753857026893,0.322347582606054,0 days 01:06:33.501000,0 days 01:07:08.899000,0 days 01:07:34.967000,210.0,184.0,282.0,328.0,False,,,True,Haas F1 Team,0 days 01:06:01.778000,2025-05-04 20:12:28.619,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:37.081000,HAM,44,-0.3973824636021314,6.0,,,,-0.28280683471847934,-0.4003390713157413,0.3337874369805244,0 days 01:06:35.705000,0 days 01:07:10.979000,0 days 01:07:37.103000,207.0,184.0,278.0,314.0,False,,,True,Ferrari,0 days 01:06:03.671000,2025-05-04 20:12:30.512,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:39.034000,HAD,6,-0.43307433841701143,6.0,,,,-0.5322570931204206,-0.3731743210416711,0.3593228262092541,0 days 01:06:37.362000,0 days 01:07:12.805000,0 days 01:07:39.054000,207.0,183.0,277.0,314.0,False,,,True,Racing Bulls,0 days 01:06:05.743000,2025-05-04 20:12:32.584,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:07:44.971000,GAS,10,-0.13194289039903018,6.0,,,,-0.10402408293403763,-0.33668675706407253,0.3732140779496833,0 days 01:06:43.001000,0 days 01:07:18.671000,0 days 01:07:44.988000,208.0,182.0,276.0,309.0,False,,,True,Alpine,0 days 01:06:10.676000,2025-05-04 20:12:37.517,1,18.0,False,,False,True,R,Miami_Grand_Prix,0.4828665416462319,0.2350407555480667,1012.6,False,1.203497602155849,355,1.0
0 days 01:08:57.212000,VER,1,-0.7953918575462138,7.0,,,,-0.8481468876584718,-0.46575950540773464,0.3370559668018021,0 days 01:07:56.234000,0 days 01:08:31.101000,0 days 01:08:57.241000,,184.0,274.0,306.0,True,,,True,Red Bull Racing,0 days 01:07:25.129000,2025-05-04 20:13:51.970,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:08:58.466000,PIA,81,-0.7611996413369997,7.0,,,,-0.7261397394812523,-0.4360229444568285,0.2812866767262565,0 days 01:07:57.591000,0 days 01:08:32.643000,0 days 01:08:58.510000,209.0,183.0,277.0,313.0,False,,,True,McLaren,0 days 01:07:26.269000,2025-05-04 20:13:53.110,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:01.406000,ANT,12,-0.5116564493539745,7.0,,,,-0.6119845364837537,-0.3815327057413851,0.3433887433305269,0 days 01:07:59.886000,0 days 01:08:35.277000,0 days 01:09:01.448000,206.0,181.0,276.0,314.0,False,,,True,Mercedes,0 days 01:07:28.377000,2025-05-04 20:13:55.218,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:02.361000,NOR,4,-0.517955015497777,7.0,,,,-0.4621935822859773,-0.4101440995211751,0.3247989799720114,0 days 01:08:01.130000,0 days 01:08:36.343000,0 days 01:09:02.423000,208.0,182.0,279.0,305.0,False,,,True,McLaren,0 days 01:07:29.353000,2025-05-04 20:13:56.194,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:03.510000,RUS,63,-0.11184746508309136,7.0,,,,0.07294668150123734,-0.3460095707675997,0.33889451482627075,0 days 01:08:01.780000,0 days 01:08:37.392000,0 days 01:09:03.541000,206.0,183.0,278.0,321.0,False,,,True,Mercedes,0 days 01:07:29.148000,2025-05-04 20:13:55.989,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:03.861000,SAI,55,-0.5116564493539745,7.0,,,,-0.38246613892264414,-0.39583840263128006,0.283942357206044,0 days 01:08:02.715000,0 days 01:08:38.017000,0 days 01:09:03.897000,207.0,183.0,284.0,331.0,False,,,True,Williams,0 days 01:07:30.832000,2025-05-04 20:13:57.673,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:04.653000,ALB,23,-0.5257532402472456,7.0,,,,-0.3558903244682019,-0.41882396055549387,0.2945650791251955,0 days 01:08:03.562000,0 days 01:08:38.721000,0 days 01:09:04.653000,,181.0,282.0,329.0,True,,,True,Williams,0 days 01:07:31.671000,2025-05-04 20:13:58.512,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:05.599000,LEC,16,-0.5062576783735723,7.0,,,,-0.43501377204847663,-0.3914984721141207,0.2998764400847712,0 days 01:08:04.354000,0 days 01:08:39.683000,0 days 01:09:05.641000,207.0,179.0,282.0,321.0,False,,,True,Ferrari,0 days 01:07:32.552000,2025-05-04 20:13:59.393,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:07.291000,TSU,22,-0.4975596584607034,7.0,,,,-0.5866167135954198,-0.3831400874144067,0.34645299003797453,0 days 01:08:05.746000,0 days 01:08:41.127000,0 days 01:09:07.313000,208.0,180.0,278.0,310.0,False,,,True,Red Bull Racing,0 days 01:07:34.215000,2025-05-04 20:14:01.056,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:07.945000,OCO,31,-0.5041581563256367,7.0,,,,-0.41387391964153236,-0.4096618850192685,0.31724050476030763,0 days 01:08:06.762000,0 days 01:08:41.978000,0 days 01:09:08.021000,,184.0,282.0,329.0,False,,,True,Haas F1 Team,0 days 01:07:34.891000,2025-05-04 20:14:01.732,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:10.041000,HAM,44,-0.5323517381121831,7.0,,,,-0.5250091437237537,-0.3855511599239397,0.3049835179305176,0 days 01:08:08.714000,0 days 01:08:44.080000,0 days 01:09:10.063000,,183.0,278.0,316.0,False,,,True,Ferrari,0 days 01:07:37.081000,2025-05-04 20:14:03.922,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:12.148000,HAD,6,-0.48616225305762917,7.0,,,,-0.5316530973373643,-0.3900518286084009,0.34441015889967586,0 days 01:08:10.654000,0 days 01:08:45.992000,0 days 01:09:12.168000,209.0,182.0,277.0,312.0,False,,,True,Racing Bulls,0 days 01:07:39.034000,2025-05-04 20:14:05.875,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:09:18.990000,GAS,10,-0.21472404543186016,7.0,,,,-0.2785788642370918,-0.3202914639992493,0.35503288081882806,0 days 01:08:17.007000,0 days 01:08:52.779000,0 days 01:09:19.007000,206.0,179.0,275.0,315.0,True,,,True,Alpine,0 days 01:07:44.971000,2025-05-04 20:14:11.812,1,18.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.6,False,1.258533853622569,0,0.7
0 days 01:10:29.795000,VER,1,-0.6454259969794908,8.0,,,,-0.6403723382873627,-0.4410058276431963,0.33746453302946156,0 days 01:09:28.661000,0 days 01:10:03.682000,0 days 01:10:29.824000,208.0,184.0,274.0,307.0,False,,,True,Red Bull Racing,0 days 01:08:57.212000,2025-05-04 20:15:24.053,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:30.451000,PIA,81,-0.8247851662172911,8.0,,,,-0.7647954695968073,-0.44759609250258686,0.26576116007518874,0 days 01:09:29.724000,0 days 01:10:04.704000,0 days 01:10:30.495000,210.0,184.0,282.0,326.0,False,,,True,McLaren,0 days 01:08:58.466000,2025-05-04 20:15:25.307,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:34.351000,ANT,12,-0.5368507139291849,8.0,,,,-0.571516819019032,-0.39969611864653287,0.33562598500499297,0 days 01:09:32.982000,0 days 01:10:08.260000,0 days 01:10:34.393000,205.0,180.0,277.0,317.0,False,,,True,Mercedes,0 days 01:09:01.406000,2025-05-04 20:15:28.247,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:34.788000,NOR,4,-0.6922153454763059,8.0,,,,-0.6476202876840296,-0.41834174605358726,0.2792438455879578,0 days 01:09:33.831000,0 days 01:10:08.993000,0 days 01:10:34.850000,203.0,183.0,277.0,313.0,False,,,True,McLaren,0 days 01:09:02.361000,2025-05-04 20:15:29.202,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:36.646000,RUS,63,-0.47956375519269595,8.0,,,,-0.48454142625903196,-0.38876592326998405,0.3313360396145662,0 days 01:09:35.219000,0 days 01:10:10.565000,0 days 01:10:36.677000,207.0,183.0,278.0,317.0,False,,,True,Mercedes,0 days 01:09:03.510000,2025-05-04 20:15:30.351,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:37.091000,SAI,55,-0.4513701734061495,8.0,,,,-0.15777970762598054,-0.4101440995211751,0.26719114187199716,0 days 01:09:36.116000,0 days 01:10:11.329000,0 days 01:10:37.127000,205.0,181.0,283.0,325.0,False,,,True,Williams,0 days 01:09:03.861000,2025-05-04 20:15:30.702,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:37.770000,ALB,23,-0.4852624578942288,8.0,,,,-0.2538150371318119,-0.4095011468519667,0.2757710326528507,0 days 01:09:36.713000,0 days 01:10:11.930000,0 days 01:10:37.770000,205.0,181.0,283.0,329.0,False,,,True,Williams,0 days 01:09:04.653000,2025-05-04 20:15:31.494,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:39.014000,LEC,16,-0.39588280499646133,8.0,,,,-0.399982016631255,-0.3551716463038251,0.31703622164647827,0 days 01:09:37.459000,0 days 01:10:13.014000,0 days 01:10:39.056000,,180.0,279.0,315.0,False,,,True,Ferrari,0 days 01:09:05.599000,2025-05-04 20:15:32.440,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:40.478000,TSU,22,-0.4642672374148896,8.0,,,,-0.5280291226390309,-0.3673877470187919,0.32929320847626825,0 days 01:09:38.919000,0 days 01:10:14.398000,0 days 01:10:40.500000,207.0,180.0,277.0,312.0,False,,,True,Red Bull Racing,0 days 01:09:07.291000,2025-05-04 20:15:34.132,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:41.090000,OCO,31,-0.4768643697024948,8.0,,,,-0.41568590699069907,-0.3794431095664557,0.29803789206030334,0 days 01:09:39.813000,0 days 01:10:15.217000,0 days 01:10:41.166000,209.0,184.0,282.0,325.0,False,,,True,Haas F1 Team,0 days 01:09:07.945000,2025-05-04 20:15:34.786,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:43.270000,HAM,44,-0.4516701051272844,8.0,,,,-0.4525296497570875,-0.36883439052451167,0.3141762580528599,0 days 01:09:41.794000,0 days 01:10:17.264000,0 days 01:10:43.292000,205.0,184.0,278.0,316.0,False,,,True,Ferrari,0 days 01:09:10.041000,2025-05-04 20:15:36.882,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:45.490000,HAD,6,-0.41777782063920516,8.0,,,,-0.48937339252347584,-0.38458673092012646,0.3697412650145762,0 days 01:09:43.838000,0 days 01:10:19.210000,0 days 01:10:45.510000,205.0,182.0,278.0,310.0,False,,,True,Racing Bulls,0 days 01:09:12.148000,2025-05-04 20:15:38.989,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.5,False,1.258533853622569,189,0.9
0 days 01:10:53.077000,GAS,10,-0.19432868839478645,8.0,,,,-0.18918748834486876,-0.3424733310869517,0.3668813014209586,0 days 01:09:51.174000,0 days 01:10:26.808000,0 days 01:10:53.094000,204.0,182.0,275.0,309.0,False,,,True,Alpine,0 days 01:09:18.990000,2025-05-04 20:15:45.831,1,18.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.4,False,1.258533853622569,302,1.0
0 days 01:12:02.201000,VER,1,-0.6985139116201085,9.0,,,,-0.7877473093529183,-0.44470280549114727,0.35585001327414695,0 days 01:11:01,0 days 01:11:35.998000,0 days 01:12:02.230000,,183.0,275.0,306.0,False,,,True,Red Bull Racing,0 days 01:10:29.795000,2025-05-04 20:16:56.636,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:02.687000,PIA,81,-0.7495023042127948,9.0,,,,-0.7412396340576402,-0.4249320109129767,0.28026526115710676,0 days 01:11:01.748000,0 days 01:11:36.869000,0 days 01:12:02.731000,208.0,184.0,282.0,328.0,False,,,True,McLaren,0 days 01:10:30.451000,2025-05-04 20:16:57.292,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:06.934000,NOR,4,-0.776496159114806,9.0,,,,-0.5932606672090304,-0.49565680452594263,0.30171498810923986,0 days 01:11:06.348000,0 days 01:11:41.029000,0 days 01:12:06.996000,205.0,183.0,277.0,312.0,False,,,True,McLaren,0 days 01:10:34.788000,2025-05-04 20:17:01.629,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:08.035000,ANT,12,-0.31520117201156694,9.0,,,,-0.6125885322668079,-0.2746418244854265,0.34155019530605824,0 days 01:11:05.859000,0 days 01:11:41.915000,0 days 01:12:08.077000,207.0,180.0,278.0,313.0,False,,,True,Mercedes,0 days 01:10:34.351000,2025-05-04 20:17:01.192,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:09.597000,RUS,63,-0.5350511236023842,9.0,,,,-0.5745367979343091,-0.38458673092012646,0.31867048655711677,0 days 01:11:08.206000,0 days 01:11:43.578000,0 days 01:12:09.628000,210.0,183.0,278.0,316.0,False,,,True,Mercedes,0 days 01:10:36.646000,2025-05-04 20:17:03.487,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:10.191000,SAI,55,-0.4903612971535004,9.0,,,,-0.2556270244809786,-0.4136803392018231,0.2782224300188088,0 days 01:11:09.184000,0 days 01:11:44.375000,0 days 01:12:10.227000,207.0,181.0,284.0,324.0,False,,,True,Williams,0 days 01:10:37.091000,2025-05-04 20:17:03.932,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:10.784000,ALB,23,-0.5161554251709763,9.0,,,,-0.18375152629736863,-0.43698737346064165,0.2659654431890188,0 days 01:11:09.946000,0 days 01:11:44.992000,0 days 01:12:10.784000,206.0,180.0,283.0,333.0,False,,,True,Williams,0 days 01:10:37.770000,2025-05-04 20:17:04.611,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:12.047000,LEC,16,-0.5104567224694392,9.0,,,,-0.40904195337708854,-0.4030716201598791,0.3029406867922189,0 days 01:11:10.859000,0 days 01:11:46.116000,0 days 01:12:12.089000,208.0,180.0,279.0,322.0,False,,,True,Ferrari,0 days 01:10:39.014000,2025-05-04 20:17:05.855,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:13.750000,TSU,22,-0.4387730411185443,9.0,,,,-0.48756140517431124,-0.37960384773375866,0.34849582117627326,0 days 01:11:12.173000,0 days 01:11:47.576000,0 days 01:12:13.772000,209.0,180.0,277.0,311.0,False,,,True,Red Bull Racing,0 days 01:10:40.478000,2025-05-04 20:17:07.319,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:15.102000,OCO,31,-0.21682356747979578,9.0,,,,-0.019464673306260633,-0.38088975307217554,0.34298017710286743,0 days 01:11:13.614000,0 days 01:11:49.009000,0 days 01:12:15.178000,,184.0,278.0,317.0,False,,,True,Haas F1 Team,0 days 01:10:41.090000,2025-05-04 20:17:07.931,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:16.434000,HAM,44,-0.4711656670009577,9.0,,,,-0.48756140517431124,-0.38040753857026893,0.32745466045179966,0 days 01:11:14.965000,0 days 01:11:50.363000,0 days 01:12:16.456000,207.0,183.0,279.0,319.0,False,,,True,Ferrari,0 days 01:10:43.270000,2025-05-04 20:17:10.111,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:18.889000,HAD,6,-0.40068171253459806,9.0,,,,-0.392130071451534,-0.38169344390868687,0.344818725127336,0 days 01:11:17.341000,0 days 01:11:52.731000,0 days 01:12:18.909000,208.0,181.0,277.0,315.0,False,,,True,Racing Bulls,0 days 01:10:45.490000,2025-05-04 20:17:12.331,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:12:26.804000,GAS,10,-0.30230410800282687,9.0,,,,-0.32991850579681165,-0.3601545294901929,0.3634084884858507,0 days 01:11:25.028000,0 days 01:12:00.552000,0 days 01:12:26.821000,207.0,182.0,276.0,313.0,True,,,True,Alpine,0 days 01:10:53.077000,2025-05-04 20:17:19.918,1,17.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,-0.07361236200394378,1012.6,False,1.2722929164892491,40,1.0
0 days 01:13:34.593000,VER,1,-0.7027129557159797,10.0,,,,-0.941162238249026,-0.43007563226664747,0.38628819723479296,0 days 01:12:33.152000,0 days 01:13:08.241000,0 days 01:13:34.622000,209.0,183.0,274.0,306.0,False,,,True,Red Bull Racing,0 days 01:12:02.201000,2025-05-04 20:18:29.042,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:34.763000,PIA,81,-0.7974913795941494,10.0,,,,-0.7865393177868057,-0.4416487803124047,0.2841466403198741,0 days 01:12:33.909000,0 days 01:13:08.926000,0 days 01:13:34.807000,209.0,186.0,285.0,320.0,False,,,True,McLaren,0 days 01:12:02.687000,2025-05-04 20:18:29.528,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:38.835000,NOR,4,-0.8499794307925016,10.0,,,,-0.8952585587368042,-0.4614195748905753,0.31029487889009333,0 days 01:12:37.994000,0 days 01:13:12.888000,0 days 01:13:38.897000,208.0,183.0,277.0,309.0,True,,,True,McLaren,0 days 01:12:06.934000,2025-05-04 20:18:33.775,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:41.039000,ANT,12,-0.5191547423823081,10.0,,,,-0.5805767557648656,-0.3985709514754179,0.34931295363159215,0 days 01:12:39.596000,0 days 01:13:14.881000,0 days 01:13:41.081000,205.0,180.0,278.0,316.0,False,,,True,Mercedes,0 days 01:12:08.035000,2025-05-04 20:18:34.876,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:42.758000,RUS,63,-0.4720654621643581,10.0,,,,-0.6023206039548639,-0.3778357278934341,0.36238707291670175,0 days 01:12:41.111000,0 days 01:13:16.525000,0 days 01:13:42.789000,206.0,183.0,278.0,320.0,False,,,True,Mercedes,0 days 01:12:09.597000,2025-05-04 20:18:36.438,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:43.097000,SAI,55,-0.5485480510533854,10.0,,,,-0.4199138774720888,-0.43200449027427384,0.3174447878741377,0 days 01:12:42.012000,0 days 01:13:17.089000,0 days 01:13:43.133000,205.0,183.0,284.0,326.0,False,,,True,Williams,0 days 01:12:10.191000,2025-05-04 20:18:37.032,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:43.618000,ALB,23,-0.5701431349749944,10.0,,,,-0.3625342780818125,-0.4287897269282295,0.2792438455879578,0 days 01:12:42.664000,0 days 01:13:17.761000,0 days 01:13:43.618000,,183.0,284.0,334.0,True,,,True,Williams,0 days 01:12:10.784000,2025-05-04 20:18:37.625,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:44.897000,LEC,16,-0.5653442274368619,10.0,,,,-0.5298411099881976,-0.41496624454024106,0.32153045015073434,0 days 01:12:43.692000,0 days 01:13:18.875000,0 days 01:13:44.939000,207.0,181.0,280.0,317.0,False,,,True,Ferrari,0 days 01:12:12.047000,2025-05-04 20:18:38.888,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:46.895000,TSU,22,-0.4768643697024948,10.0,,,,-0.5842007304631968,-0.3644944600073523,0.33603455123265313,0 days 01:12:45.285000,0 days 01:13:20.782000,0 days 01:13:46.917000,207.0,180.0,277.0,314.0,False,,,True,Red Bull Racing,0 days 01:12:13.750000,2025-05-04 20:18:40.591,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:48.380000,OCO,31,-0.43697345079174355,10.0,,,,-0.49964132083542195,-0.3704417721975333,0.34216304464754776,0 days 01:12:46.831000,0 days 01:13:22.291000,0 days 01:13:48.456000,,185.0,278.0,315.0,False,,,True,Haas F1 Team,0 days 01:12:15.102000,2025-05-04 20:18:41.943,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.6,False,1.258533853622569,324,1.4
0 days 01:13:49.310000,HAM,44,-0.5575460026873892,10.0,,,,-0.5763487852834758,-0.3956776644639783,0.31805763721562724,0 days 01:12:47.982000,0 days 01:13:23.285000,0 days 01:13:49.332000,205.0,184.0,282.0,319.0,False,,,True,Ferrari,0 days 01:12:16.434000,2025-05-04 20:18:43.275,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,338,1.3
